,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
0,16/08/2024,Man United,Fulham,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,17/08/2024,Ipswich,Liverpool,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,17/08/2024,Arsenal,Wolves,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,17/08/2024,Everton,Brighton,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4,17/08/2024,Newcastle,Southampton,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5,17/08/2024,Nott'm Forest,Bournemouth,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6,17/08/2024,West Ham,Aston Villa,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
7,18/08/2024,Brentford,Crystal Palace,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,18/08/2024,Chelsea,Man City,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,19/08/2024,Leicester,Tottenham,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10,24/08/2024,Brighton,Man United,2,1,1,1,0,1,3,1,0,0,1,0,0,0,1.5,1.5,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,1.5,0.5,0.5,0.0,0.0,0.0
11,24/08/2024,Crystal Palace,West Ham,0,2,2,0,0,0,1,1,2,2,0,1,1,1,0.0,0.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,0.0,0.0,0.0
12,24/08/2024,Fulham,Leicester,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0.0,0.5,L,D,M,M,M,M,M,M,M,M,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,0.0,-0.5,-0.5,-0.5
13,24/08/2024,Man City,Ipswich,4,1,1,3,1,1,2,0,0,2,1,0,0,0,1.5,0.0,W,L,M,M,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,1.0,-1.0,0.5,0.0,1.5,1.5
