,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
0,2024-08-16,Man United,Fulham,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-08-17,Ipswich,Liverpool,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08-17,Arsenal,Wolves,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-08-17,Everton,Brighton,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-08-17,Newcastle,Southampton,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-08-17,Nott'm Forest,Bournemouth,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-08-17,West Ham,Aston Villa,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-08-18,Brentford,Crystal Palace,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-08-18,Chelsea,Man City,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-08-19,Leicester,Tottenham,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10,2024-08-24,Brighton,Man United,2,1,1,1,0,1,3,1,0,0,1,0,0,0,1.5,1.5,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,1.5,0.5,0.5,0.0,0.0,0.0
11,2024-08-24,Crystal Palace,West Ham,0,2,2,0,0,0,1,1,2,2,0,1,1,1,0.0,0.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,0.0,0.0,0.0
12,2024-08-24,Fulham,Leicester,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0.0,0.5,L,D,M,M,M,M,M,M,M,M,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,0.0,-0.5,-0.5,-0.5
13,2024-08-24,Man City,Ipswich,4,1,1,3,1,1,2,0,0,2,1,0,0,0,1.5,0.0,W,L,M,M,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,1.0,-1.0,0.5,0.0,1.5,1.5
14,2024-08-24,Southampton,Nott'm Forest,0,1,2,0,0,0,0,1,1,1,0,1,1,0,0.0,0.5,L,D,M,M,M,M,M,M,M,M,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,0.5,-0.5,-0.5
15,2024-08-24,Tottenham,Everton,4,0,1,2,0,1,1,0,1,3,1,0,0,1,0.5,0.0,D,L,M,M,M,M,M,M,M,M,1,0,0,0,0,0,0,0,0,0,0.0,-1.5,0.5,-0.5,0.5,0.5
16,2024-08-24,Aston Villa,Arsenal,0,2,2,0,0,0,2,2,1,0,1,1,1,0,1.5,1.5,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.5,1.0,0.0,0.5,0.0,0.0
17,2024-08-25,Bournemouth,Newcastle,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0.5,1.5,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-0.5,0.5,-1.0,-1.0
18,2024-08-25,Wolves,Chelsea,2,6,2,2,2,0,0,0,2,2,0,0,1,1,0.0,0.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-0.5,-0.5,0.0,0.0
19,2024-08-25,Liverpool,Brentford,2,0,1,1,0,1,2,2,0,1,0,1,0,0,1.5,1.5,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.5,0.0,0.0
20,2024-08-31,Arsenal,Brighton,1,1,0,1,0,1,4,5,0,1,1,2,0,0,2.0,2.0,W,W,W,W,M,M,M,M,M,M,6,6,0,0,0,0,0,0,0,0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0
21,2024-08-31,Brentford,Southampton,3,1,1,1,0,1,2,0,3,2,1,0,1,1,1.0,0.0,L,L,W,L,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.6666666666666666,0.0,-0.3333333333333333,1.0,1.0
22,2024-08-31,Everton,Bournemouth,2,3,2,0,0,0,0,2,7,2,0,1,3,1,0.0,0.6666666666666666,L,D,L,D,M,M,M,M,M,M,0,2,0,0,0,0,0,0,0,0,-2.3333333333333335,0.0,-1.0,0.0,-0.6666666666666666,-0.6666666666666666
23,2024-08-31,Ipswich,Fulham,1,1,0,1,1,0,1,2,6,2,1,1,3,1,0.0,1.0,L,W,L,L,M,M,M,M,M,M,0,3,0,0,0,0,0,0,0,0,-1.6666666666666667,0.0,-0.6666666666666666,0.0,-1.0,-1.0
